MA99BC-5-coarse-anm-00233.dat -1.6781 1.6401 -1.4028 1.4427 -0.8673 0.8107 8.4 24.9 1.248 2.5 1.204 18 0.9749 3.46814 2.79656 1.94213 1.78575 1.43995
MA99BC-5-coarse-anm-00237.dat -3.1716 3.7006 -2.5710 2.2799 -1.2666 1.2931 36.6 69.7 1.309 4.1 1.435 20 0.9522 6.98223 4.49888 2.51948 2.77129 1.78564
MA99BC-5-coarse-anm-00243.dat -3.1240 3.5670 -3.2079 3.5035 -1.4298 1.5128 47.9 86.7 1.360 4.5 1.422 14 0.9647 7.29766 6.49243 2.73687 2.66642 2.37220
MA99BC-5-coarse-anm-00244.dat -3.8963 4.2596 -3.2141 2.6883 -2.0228 2.1125 76.0 105.8 1.219 5.3 1.345 26 0.9588 8.66889 4.72541 4.49527 1.92845 1.05120
MA99BC-5-coarse-anm-00246.dat -2.2974 1.8859 -2.2763 2.3642 -1.0254 1.1714 14.6 38.0 1.318 3.0 1.597 18 0.9890 5.46245 3.37056 2.10413 2.59606 1.60188
MA99BC-5-coarse-anm-00250.dat -4.2997 4.2924 -3.2823 4.7160 -1.9763 2.6913 119.5 155.9 1.328 6.1 1.249 30 1.0437 10.03175 7.59660 5.03002 1.99438 1.51025
MA99BC-5-coarse-anm-00251.dat -1.8434 2.0920 -2.4454 2.5499 -1.1302 1.2171 17.9 41.3 1.245 3.2 1.264 22 1.0013 5.06242 3.38660 2.46912 2.05029 1.37158
MA99BC-5-coarse-anm-00252.dat -2.2035 2.2577 -2.5208 2.5683 -0.9823 1.0961 18.4 45.1 1.336 3.3 1.489 16 1.0405 5.92104 3.87549 2.14037 2.76637 1.81067
MA99BC-5-coarse-anm-00253.dat -3.1603 3.7574 -2.8669 2.6349 -2.5262 2.5340 79.9 110.4 1.230 5.3 1.236 24 1.0431 8.05700 5.96129 4.14094 1.94569 1.43960
MA99BC-5-coarse-anm-00255.dat -1.6763 1.9135 -3.3594 4.5033 -2.2103 1.9804 46.3 83.2 1.336 4.5 1.504 20 1.0072 8.14948 4.53603 3.56277 2.28740 1.27317
MA99BC-5-coarse-anm-00260.dat -1.2901 1.3371 -1.7738 2.1218 -0.9042 0.9082 10.0 27.7 1.229 2.7 1.225 28 1.0287 4.00118 2.88376 2.28722 1.74936 1.26081
MA99BC-5-coarse-anm-00262.dat -2.5597 2.2031 -1.7482 1.8442 -1.5168 1.3680 19.2 43.3 1.249 3.3 1.162 26 1.0467 5.28537 4.09381 2.76587 1.91092 1.48011
MA99BC-5-coarse-anm-00263.dat -2.2563 2.3173 -2.5970 2.3752 -1.3894 1.3878 25.7 52.2 1.240 3.7 1.240 16 0.9815 5.27549 3.71058 2.81191 1.87612 1.31959
MA99BC-5-coarse-anm-00265.dat -2.5580 2.3482 -1.4479 1.6301 -0.6957 0.7886 10.0 31.1 1.383 2.7 1.792 18 0.9794 4.83061 3.23213 1.56070 3.09516 2.07095
MA99BC-5-coarse-anm-00266.dat -1.4497 1.7858 -2.2870 2.1336 -0.9863 1.0039 14.3 34.7 1.217 3.0 1.192 26 1.0150 4.46272 3.28127 2.40509 1.85553 1.36430
MA99BC-5-coarse-anm-00269.dat -2.2564 2.4160 -2.0380 2.0184 -1.1630 1.3794 24.2 48.7 1.204 3.6 1.165 26 0.9599 5.07787 3.96838 3.10399 1.63592 1.27848
MA99BC-5-coarse-anm-00270.dat -3.4892 3.6823 -2.8203 3.2055 -1.6699 1.4297 59.9 98.6 1.332 4.9 1.431 20 0.9914 7.52942 6.97925 3.03543 2.48051 2.29926
MA99BC-5-coarse-anm-00271.dat -3.3897 3.2390 -1.9308 1.6905 -1.5846 1.3910 30.3 57.2 1.218 3.9 1.305 16 0.9852 6.89257 3.73001 3.07216 2.24356 1.21413
MA99BC-5-coarse-anm-00272.dat -2.5432 2.1273 -2.2026 2.2878 -1.5366 1.5301 30.5 55.2 1.167 3.9 1.044 30 1.0348 4.92029 4.51203 3.30925 1.48683 1.36346
MA99BC-5-coarse-anm-00273.dat -2.7719 3.4476 -3.3727 2.9484 -3.1178 2.9942 78.9 111.2 1.250 5.3 1.230 24 0.9513 7.89092 6.41503 4.83962 1.63048 1.32552
MA99BC-5-coarse-anm-00277.dat -5.2812 5.7718 -3.1063 2.8312 -1.8501 2.0118 82.4 130.4 1.423 5.4 1.919 18 1.0035 11.43313 6.12774 2.99587 3.81630 2.04539
MA99BC-5-coarse-anm-00278.dat -3.3567 2.9359 -2.7275 3.0421 -2.1907 1.9643 45.8 81.9 1.323 4.4 1.488 22 0.9587 8.12644 4.67694 3.39906 2.39079 1.37595
MA99BC-5-coarse-anm-00280.dat -2.6583 3.1252 -2.1951 2.8235 -1.9974 1.9787 44.4 75.9 1.252 4.4 1.165 26 0.9930 6.23499 4.98582 3.91375 1.59310 1.27392
MA99BC-5-coarse-anm-00281.dat -5.0352 3.8313 -2.9782 3.2136 -1.7066 1.7245 51.2 96.0 1.439 4.6 1.672 24 0.9982 9.25571 5.71926 3.27073 2.82986 1.74862
MA99BC-5-coarse-anm-00283.dat -2.2205 2.7211 -3.5484 3.4994 -1.3558 1.5392 39.3 74.1 1.327 4.2 1.446 24 1.0042 7.42574 4.85887 2.89924 2.56127 1.67591
MA99BC-5-coarse-anm-00285.dat -3.2661 2.9170 -3.4020 3.4169 -0.9527 1.0719 38.7 79.0 1.428 4.2 1.576 28 1.0331 7.04973 6.04253 2.02452 3.48218 2.98468
MA99BC-5-coarse-anm-00286.dat -2.1599 1.8245 -2.0451 1.8501 -1.2363 1.1359 16.1 37.4 1.209 3.1 1.131 24 0.9650 4.33925 4.00277 2.75128 1.57718 1.45488
MA99BC-5-coarse-anm-00289.dat -3.0884 3.5861 -3.2791 2.5447 -2.0376 2.3538 55.2 85.3 1.215 4.7 1.294 14 1.0295 7.60817 4.97641 3.83528 1.98373 1.29753
MA99BC-5-coarse-anm-00290.dat -2.4311 1.9653 -3.2062 2.6379 -1.3723 1.6869 34.7 64.0 1.243 4.0 1.227 30 0.9976 5.97077 4.29670 3.20411 1.86347 1.34100
MA99BC-5-coarse-anm-00291.dat -4.3866 2.8422 -5.4889 6.0699 -2.6469 1.9126 109.2 154.4 1.397 5.9 1.597 22 1.0359 11.90441 7.38523 4.87252 2.44317 1.51569
MA99BC-5-coarse-anm-00294.dat -2.6130 2.6467 -3.3050 3.1199 -1.4405 1.4520 45.9 78.1 1.259 4.4 1.260 30 0.9903 6.57615 5.19987 3.03940 2.16363 1.71082
MA99BC-5-coarse-anm-00295.dat -2.5625 2.2979 -3.7186 2.9227 -1.8165 1.6058 45.1 76.3 1.246 4.4 1.287 26 0.9976 7.03692 5.05246 3.25140 2.16428 1.55393
MA99BC-5-coarse-anm-00296.dat -2.5869 3.0409 -3.4912 4.1154 -2.5953 2.9900 81.4 116.0 1.277 5.4 1.288 22 1.0397 8.29853 6.01130 4.91143 1.68964 1.22394
MA99BC-5-coarse-anm-00297.dat -2.6670 3.4111 -3.6831 3.7759 -2.2980 2.3850 74.2 108.5 1.270 5.2 1.263 22 1.0356 8.72980 5.68794 4.72801 1.84640 1.20303
MA99BC-5-coarse-anm-00298.dat -2.1437 2.7356 -2.3188 2.7195 -1.2758 1.4360 27.9 54.2 1.219 3.8 1.222 26 1.0411 5.62198 3.93259 3.09501 1.81647 1.27062
MA99BC-5-coarse-anm-00301.dat -1.8590 2.0167 -1.8526 2.2138 -1.0988 1.1029 13.9 36.0 1.291 3.0 1.312 24 1.0233 4.85456 3.17036 2.22617 2.18068 1.42413
MA99BC-5-coarse-anm-00302.dat -3.1893 2.9766 -2.6540 2.6286 -1.7007 1.7304 54.5 83.2 1.196 4.7 1.114 26 0.9879 6.19454 5.58420 3.71349 1.66812 1.50376
MA99BC-5-coarse-anm-00303.dat -2.3506 2.3052 -2.3737 2.7035 -0.8578 1.0202 22.2 49.5 1.296 3.5 1.410 18 0.9967 5.60431 4.42127 1.88327 2.97584 2.34765
MA99BC-5-coarse-anm-00305.dat -2.4963 3.2261 -2.1176 2.5522 -1.7634 1.7241 28.8 59.7 1.315 3.8 1.556 14 1.0495 6.47656 4.19672 2.80949 2.30524 1.49376
MA99BC-5-coarse-anm-00306.dat -4.1433 3.4956 -3.9193 3.9120 -1.6194 1.8332 57.9 96.7 1.335 4.8 1.663 24 1.0209 9.43861 4.36162 3.64307 2.59084 1.19724
MA99BC-5-coarse-anm-00308.dat -3.1506 3.1078 -3.0095 2.9431 -1.3724 1.5204 42.1 76.5 1.306 4.3 1.472 24 0.9631 6.90668 5.99931 2.90471 2.37776 2.06538
MA99BC-5-coarse-anm-00309.dat -2.6164 2.5296 -3.1629 3.8071 -1.8132 1.8285 58.9 91.5 1.250 4.8 1.225 12 1.0053 7.16083 5.33121 3.98218 1.79822 1.33876
MA99BC-5-coarse-anm-00310.dat -2.4507 3.1038 -1.8838 2.6221 -1.3986 1.3199 30.6 60.2 1.274 3.9 1.288 22 0.9669 5.67703 4.18206 3.43107 1.65459 1.21888
MA99BC-5-coarse-anm-00311.dat -2.1530 2.2976 -2.6229 2.6826 -1.6090 1.6722 34.8 60.8 1.179 4.1 1.067 24 1.0071 5.32404 4.39257 3.90812 1.36230 1.12396
MA99BC-5-coarse-anm-00312.dat -2.7238 2.4645 -2.3917 2.3770 -1.6154 1.6523 34.9 60.6 1.175 4.1 1.171 12 1.0093 5.62760 5.15758 3.10680 1.81138 1.66009
MA99BC-5-coarse-anm-00314.dat -2.7830 2.9734 -1.8495 2.2972 -1.4394 1.6239 33.5 59.8 1.190 4.0 1.211 20 1.0116 5.77144 4.34740 3.47751 1.65965 1.25015
MA99BC-5-coarse-anm-00315.dat -2.9820 2.9880 -2.8123 2.3982 -1.3126 1.2260 28.3 57.0 1.269 3.8 1.619 22 1.0085 7.15926 3.30720 2.92504 2.44757 1.13065
MA99BC-5-coarse-anm-00317.dat -2.3872 2.8937 -2.9037 2.1737 -2.0144 2.1004 44.9 73.4 1.202 4.4 1.164 30 1.0180 5.77762 5.13467 3.74624 1.54225 1.37062
MA99BC-5-coarse-anm-00318.dat -2.9977 2.8330 -4.5184 3.8137 -1.9778 2.2165 63.1 98.2 1.282 4.9 1.513 24 0.9741 8.88282 4.85495 3.73849 2.37605 1.29864
MA99BC-5-coarse-anm-00319.dat -2.6158 3.4939 -3.6752 3.0905 -1.7566 2.1975 55.9 90.9 1.285 4.7 1.373 22 1.0063 8.31248 4.87928 4.09343 2.03069 1.19198
MA99BC-5-coarse-anm-00321.dat -2.7602 2.4017 -3.0558 3.0892 -2.5305 2.5019 46.5 79.2 1.265 4.5 1.404 30 1.0001 7.26564 5.40193 3.32655 2.18413 1.62388
MA99BC-5-coarse-anm-00322.dat -1.7950 2.1938 -2.3039 2.1807 -1.6273 1.5008 18.7 44.2 1.299 3.3 1.228 24 1.0103 5.09125 4.12009 3.17486 1.60361 1.29772
MA99BC-5-coarse-anm-00323.dat -1.8843 1.7114 -1.8972 1.7152 -1.4676 1.5835 16.7 37.8 1.195 3.2 1.120 28 1.0295 4.43385 3.48816 2.92654 1.51505 1.19191
MA99BC-5-coarse-anm-00324.dat -2.4678 3.5063 -2.9384 2.4125 -3.3346 3.5329 72.7 112.5 1.335 5.2 1.301 12 0.9517 7.55060 5.77656 4.84770 1.55756 1.19161
MA99BC-5-coarse-anm-00326.dat -2.3834 2.1256 -2.3772 2.2468 -1.1972 1.1598 21.3 46.1 1.241 3.4 1.226 26 0.9640 5.39995 3.77003 2.67803 2.01639 1.40776
MA99BC-5-coarse-anm-00329.dat -2.4605 2.3159 -2.3404 2.1441 -1.4600 1.6018 28.7 52.6 1.159 3.8 1.106 30 1.0294 5.07720 4.50864 2.95864 1.71606 1.52389
MA99BC-5-coarse-anm-00330.dat -3.3087 3.5075 -2.8945 2.9383 -1.9479 1.6465 60.2 87.0 1.171 4.9 1.191 30 1.0264 7.23270 5.37511 3.72023 1.94415 1.44483
MA99BC-5-coarse-anm-00331.dat -2.3805 2.5991 -3.2894 2.5017 -1.3827 1.3737 31.8 62.1 1.279 3.9 1.367 14 1.0223 6.67329 5.07219 3.05119 2.18711 1.66237
MA99BC-5-coarse-anm-00332.dat -4.1233 4.8827 -3.5412 3.2198 -2.0157 2.1247 97.8 126.7 1.234 5.7 1.328 18 0.9900 9.26421 6.53369 4.13176 2.24219 1.58133
MA99BC-5-coarse-anm-00333.dat -2.1852 2.1189 -2.3876 2.1680 -1.6716 1.7537 30.0 53.8 1.154 3.9 1.117 20 0.9950 5.01335 4.16464 3.75556 1.33491 1.10893
MA99BC-5-coarse-anm-00336.dat -1.7591 1.8599 -1.7543 1.9642 -0.9705 1.0315 12.5 32.8 1.257 2.9 1.167 30 0.9917 3.85131 3.61324 2.10581 1.82889 1.71584
MA99BC-5-coarse-anm-00338.dat -1.5081 1.5481 -2.3149 2.1745 -1.0098 0.9827 13.1 33.9 1.261 2.9 1.390 28 0.9830 4.79573 3.19549 2.08236 2.30303 1.53455
MA99BC-5-coarse-anm-00339.dat -2.2572 1.8865 -2.9140 3.0844 -0.9299 0.9063 17.8 45.2 1.367 3.2 1.953 22 1.0291 6.31687 3.24434 1.75147 3.60660 1.85235
MA99BC-5-coarse-anm-00340.dat -3.6044 2.7236 -3.0146 2.9216 -1.6897 2.0686 71.0 95.8 1.155 5.1 1.139 30 1.0132 6.66492 6.01980 3.78118 1.76266 1.59204
MA99BC-5-coarse-anm-00341.dat -2.8165 2.2134 -2.9027 3.0330 -2.3466 2.1675 53.6 84.1 1.223 4.7 1.158 16 0.9980 6.40056 5.78724 4.53432 1.41158 1.27632
MA99BC-5-coarse-anm-00342.dat -2.5115 2.3635 -2.4702 2.2260 -1.6461 1.6526 30.9 58.4 1.226 3.9 1.132 16 0.9819 5.42546 4.47672 3.65595 1.48401 1.22450
MA99BC-5-coarse-anm-00343.dat -2.3323 1.7366 -2.1880 1.8737 -1.0279 1.0332 12.8 35.9 1.354 2.9 1.358 16 0.9929 4.43504 4.03230 2.16256 2.05083 1.86460
